,ID,Language_1,Lexeme_1,Meaning_1,Direction,Language_2,Lexeme_2,Meaning_2
0,shift0007,Ancient Greek,μετατρέπω,to turn back,→,Modern Greek,μετατρέπω,to transform
1,shift0007,Irish Gaelic,iompaigh,"to turn, rotate (intr.)",→,Irish Gaelic,iompaigh,to become
2,shift0008,Irish Gaelic,eolas,to know,→,Irish Gaelic,eolas,to know how
3,shift0013,Irish Gaelic,comhair,"to calculate, count",→,Irish Gaelic,comhair,to take into account
4,shift0016,Irish Gaelic,milis,sweet (taste),→,Irish Gaelic,milis,"dear, darling"
5,shift0035,French,considérer,"to stare, to gaze",,French,considérer,to consider
6,shift0035,Irish Gaelic,feic,to see/to look at,→,Irish Gaelic,feic,to have opinion
7,shift0048,Latin,aura,"air, breeze",—,Romansh,aura,"(Rumantsch Grischun, Sursilvan) weather"
8,shift0057,Bulgarian,хлапе,boy,←,Old Church Slavonic,хлапъ,"servant, slave"
9,shift0066,Russian,galdet',"to clamor, to make a racket",→,Russian,galdet',"to say, to speak"
10,shift0068,Latin,mane,morning,—,"French,Romanian,Aromanian,Catalan","demain,mâine,mãni, mãne,demà",tomorrow
11,shift0072,Latin,color,flower,→,Late Latin,colores (pl.),colour
12,shift0073,Hill Mari,ширӹ,(dated) sweet (taste),→,Hill Mari,ширӹ,fresh (of water)
13,shift0084,Russian,грести,to dig,—,Russian,грести,to row (with oars)
14,shift0099,Japanese,motomeru,look for,→,Japanese,motomeru,"demand, request"
15,shift0102,Geez,barra,"to purify, to make white",→,Geez,bərur,silver
16,shift0132,Latin,Lunae dies,moon,→,Catalan, Dilluns,Monday
17,shift0140,French,ravir,"to steal, to carry away, to deprive of smth by force",—,French,ravir,"to delight, to charm"
18,shift0144,Irish Gaelic,ceangail,to be tied,→,Irish Gaelic,ceangail,to feel affection
19,shift0150,Ancient Greek,καθαρίζω,to clean,→,Ancient Greek,καθαρίζω,"to cure, treat (medically)"
20,shift0242,Latin,"capio, -ere",to catch,→,Italian,capire,to understand
21,shift0242,Latin,"comprehendo, -ere",to grasp,—,French,comprendre,to understand
22,shift0242,Old East Slavic,пояти (pojati),"to take, to get",→,Russian,понять (ponjat'),to understand 
23,shift0242,Old East Slavic,уловити (uloviti),to catch ,→,Russian,уловить (ulovit'),"to capture, understand"
24,shift0259,Latin,serpens,crawling,→,French,serpent,snake
25,shift0261,Old Irish,taide,thief,—,Old Irish,taide,adulterer
26,shift0272,Acehnese,ulon,slave,→,Acehnese,ulon,"I, me"
27,shift0272,Indonesian,sahaya,servant,→,Indonesian,saya,"I, me"
28,shift0272,Old Japanese,boku,"servant, slave",→,Japanese,boku,"I, me (male)"
29,shift0272,Vietnamese,"tŏi, tố",servant,,Vietnamese,"tŏi, tố","I, me"
30,shift0273,Burmese,hyinv,"lord, master",→,Burmese,hyinv,you
31,shift0273,Burmese,minx,king,→,Burmese,minx,you
32,shift0273,Japanese,kimi,"lord, emperor",→,Japanese,kimi,you
33,shift0273,Thai,câw,"prince, lord",→,Thai,câw,you
34,shift0273,Thai,naaj,"master, owner",→,Thai,naaj,you
35,shift0337,Old East Slavic,поразити,"to beat, hit",→,Russian,поразить,to astonish
36,shift0391,Old East Slavic,добрыи,good,→,Russian,добрый,"kind, good-hearted"
37,shift0392,Old East Slavic,хорошии,"beautiful, decorated",→,Russian,horošij,good
38,shift0392,Tamil,*nal-,good,↔,Telugu,naluvu,"beauty, ability; beautiful."
39,shift0415,Latin,"capto, -āre",various meanings related to catching,→,Italian,cacciare,to hunt
40,shift0415,Old East Slavic,ловити,"to hunt, catch",→,Old East Slavic,ловить,to catch
41,shift0434,Medieval Latin,spatula,épaule humaine - man's shoulder,→,Spanish,espalda,back
42,shift0442,Old East Slavic,простыи,straight,→,Russian,простой,simple
43,shift0446,Hopi,puvùpwpi(’at) ,eyelid,—,Hopi,puvùpwpi(’at) ,eyebrow
44,shift0497,Hungarian,orr,"top, mountain",,Hungarian,orr,nose
45,shift0557,Old Irish,scel,history,→,Old Irish,scel,"event, occurrence"
46,shift0560,Latin,"confundo, confundere","to mix, stir",→,French,confondre,to confuse (with)
